,Parameter,Used to simulate,Recovered
0,distortion,1.1487777137927089,0.49764014041055127
1,precision,4.426516622312191,1.5012803188008919
2,risk_aversion,0.7662238019905778,0.99
3,distortion,1.357287244360752,1.8
4,precision,7.2546850565755205,2.603381839251492
5,risk_aversion,0.21232659354375172,0.99
6,distortion,0.8562466591552724,0.8200105463714941
7,precision,1.6478556673181806,2.3663967268546098
8,risk_aversion,0.22575313922799012,0.13993171732475376
9,distortion,0.8595549884452225,0.4671006219119609
10,precision,7.810344200628236,6.074335493076321
11,risk_aversion,-0.6026994396786172,-0.626625356278736
12,distortion,0.5532571206781081,0.2
13,precision,3.7775591067681913,5.1835805016715755
14,risk_aversion,-0.5717472168517868,-0.99
15,distortion,1.3853166019737517,0.8790254628780801
16,precision,2.559786851429719,1.876401126500654
17,risk_aversion,-0.1793234116999295,-0.27400949389601725
18,distortion,0.754614927273412,0.5539954331491359
19,precision,1.0237363887253017,0.9503674924944809
20,risk_aversion,0.05355427825974157,0.12232099570374931
21,distortion,1.131320971572936,0.36320262451896934
22,precision,1.7606437321438453,1.6784792904178054
23,risk_aversion,0.8180785647088404,0.99
24,distortion,0.8164916244985272,0.7279351337258944
25,precision,5.5529130869363055,2.4944798911415007
26,risk_aversion,-0.22504186618923527,0.013703479613498586
27,distortion,1.400764170670979,1.63835307341703
28,precision,0.8805496994405693,1.1173509621750586
29,risk_aversion,-0.41502792501158714,-0.5482466737005273
30,distortion,0.9844943891574709,1.8
31,precision,6.0476267747790615,2.5429225211751185
32,risk_aversion,0.6133325920369674,0.99
33,distortion,1.0621913380289687,1.1201487916282244
34,precision,3.3636114483136446,4.753536838428431
35,risk_aversion,-0.6762914462815137,-0.99
36,distortion,0.6000930572432115,1.8
37,precision,9.467995743743865,6.73423370074125
38,risk_aversion,-0.8159372712196601,0.12806494726352521
39,distortion,0.7123346375857058,0.44210447358678034
40,precision,4.974314374099717,10.0
41,risk_aversion,-0.655019478638011,-0.99
42,distortion,1.482568845045748,1.3307305688159496
43,precision,1.0475138014707184,1.0154603239954185
44,risk_aversion,-0.5285804862597201,-0.5176029163341951
45,distortion,1.475267462132061,1.1889448663552997
46,precision,7.659914671297543,1.9049449885128897
47,risk_aversion,-0.5590221723198514,0.16732954056149882
48,distortion,1.553128480773973,0.2
49,precision,7.684269373083056,4.445211470184273
50,risk_aversion,-0.5741023277514901,-0.16214778942891225
51,distortion,1.3314206755772227,1.8
52,precision,3.736292760600316,1.4348538483845443
53,risk_aversion,0.5694142260599808,0.9318899389186366
54,distortion,0.6859917413729686,0.6335969238568532
55,precision,0.2719311127106457,0.2737960387952582
56,risk_aversion,0.06283312142392572,0.10085784936099644
57,distortion,1.08043323857706,1.6188942151579397
58,precision,6.559615529039589,5.202523852824338
59,risk_aversion,0.7248637287274722,0.235235374929022
60,distortion,1.284228309980429,0.9119909928877709
61,precision,1.0463869755039772,0.6602402359393412
62,risk_aversion,-0.9459396184977116,-0.6015095075319585
63,distortion,1.5110799390728327,1.155175062905473
64,precision,4.428027095733582,1.9344972136412923
65,risk_aversion,-0.875598161694022,-0.451097818837017
66,distortion,1.0636634935473699,0.990381563569884
67,precision,0.3336968297365023,0.33384604804578516
68,risk_aversion,-0.6431792382093758,-0.6217925884741938
69,distortion,1.231661254770021,1.8
70,precision,2.1653743507767724,8.022251659493136
71,risk_aversion,0.0518753328640722,-0.9190823076476756
72,distortion,1.3911272315708763,1.8
73,precision,5.9164055067469326,4.3169936877499016
74,risk_aversion,0.4303476910351878,0.99
75,distortion,1.5174552114893096,0.2
76,precision,5.979262033792475,5.833896797468471
77,risk_aversion,0.5691265411974691,-0.99
78,distortion,1.328372751604513,1.8
79,precision,3.473574928684482,4.698699263895597
80,risk_aversion,-0.09466663364516636,-0.3193969724485559
81,distortion,0.7520987536109833,0.4445977301679177
82,precision,7.7761713830531205,1.3193565948131192
83,risk_aversion,0.38602467622463865,0.4448162762531962
84,distortion,0.7956188544075953,0.5310044532136989
85,precision,1.345343935641813,0.7276223940615413
86,risk_aversion,0.28304649903098,0.4013783007828318
87,distortion,1.3357786244499628,1.0718234453837299
88,precision,4.798317315692288,1.897592785315844
89,risk_aversion,0.12127966857707917,0.034173794930024835
