,Parameter,Used to simulate,Recovered
0,distortion,1.0746167145627845,1.0859187449068104
1,precision,0.24966893312576646,0.2615564817554919
2,risk_aversion,-0.1959390655498483,-0.21144300634004048
3,distortion,1.7198883593082515,1.3316242168218082
4,precision,5.00884516144624,1.867580661046666
5,risk_aversion,-0.3988894961494611,-0.051499056783582006
6,distortion,0.6394564634389031,0.2
7,precision,9.636232352562713,10.0
8,risk_aversion,-0.40834503645665177,0.423658072783245
9,distortion,0.8855661870729847,0.5867227743499968
10,precision,8.893657877787478,10.0
11,risk_aversion,0.13610731651446217,0.99
12,distortion,1.5342761107875091,1.8
13,precision,8.030797178703164,8.56697448359961
14,risk_aversion,0.09711718175692852,-0.020008248641564755
15,distortion,1.7616628599444213,0.9771037410246664
16,precision,9.178604088367816,6.150071944719854
17,risk_aversion,0.14831990455294242,0.99
18,distortion,0.235014311882496,0.7691230600360227
19,precision,9.185428688225377,2.7029695859465
20,risk_aversion,0.8964119188484192,0.15822096335652788
21,distortion,1.427984373511023,1.8
22,precision,6.7014076264995985,9.45213226252274
23,risk_aversion,-0.19650818159945982,-0.1814986161515585
24,distortion,1.6217542084895793,1.8
25,precision,4.754383936420759,2.485682699466841
26,risk_aversion,0.13605720246375608,0.6127796863976004
27,distortion,1.2344030197868585,1.169745630048624
28,precision,0.3061497148543155,0.34435031771126645
29,risk_aversion,-0.9687589545345459,-0.9244148404059045
30,distortion,1.5676455996760803,1.3712270943684706
31,precision,1.196702297111772,0.7672169750424985
32,risk_aversion,-0.3114827179586469,-0.16350924238465855
33,distortion,0.6904099667841608,1.8
34,precision,6.422676855269775,10.0
35,risk_aversion,-0.41022125135261034,-0.3381188142363382
36,distortion,0.4224514439908738,0.4486040565617714
37,precision,3.557084142023733,4.0581579103265435
38,risk_aversion,-0.04105793719820772,0.3725393951427394
39,distortion,0.8476599266665164,0.8645286084244262
40,precision,2.8476343919708897,1.3921533269462418
41,risk_aversion,0.23597052833232102,0.5431954188093332
42,distortion,1.0665279196519835,0.8471061645645266
43,precision,4.236794878340031,2.0446183521856587
44,risk_aversion,-0.7728459151177051,-0.48618537760289887
45,distortion,0.7406253943837895,0.4208201697307647
46,precision,5.604401197393179,7.252714315600732
47,risk_aversion,0.16764316801359525,-0.4038922093035006
48,distortion,0.6605266936446939,0.7887233790348033
49,precision,7.88711934402424,3.186315869427528
50,risk_aversion,0.3686444987205042,0.2185453705666898
51,distortion,1.0937592008841857,1.0635891501334955
52,precision,1.9493865307135962,1.830557998043454
53,risk_aversion,-0.7768113442162708,-0.9096160487244503
54,distortion,0.2861167470121199,1.8
55,precision,8.529634909881235,3.9198814734813774
56,risk_aversion,0.19237606292625098,0.99
57,distortion,0.784596911223362,0.7872415363410646
58,precision,9.846806746222553,9.489071861113125
59,risk_aversion,-0.5021627891283436,-0.3579090680388741
60,distortion,1.2890848847513041,1.8
61,precision,7.708804457378379,9.87909826616785
62,risk_aversion,-0.5405224203407277,-0.7013699094489605
63,distortion,0.5224800843901832,0.6975326245507147
64,precision,8.921840700188717,2.9361666152953214
65,risk_aversion,0.5774176189659666,0.1621697138030975
66,distortion,1.1660947536875839,0.2
67,precision,7.556900771529404,3.4958417964198185
68,risk_aversion,0.2956762238246131,0.47622564926220995
69,distortion,1.0167337823649742,1.8
70,precision,7.960135959019537,6.234825198382247
71,risk_aversion,0.3142166854322528,-0.08654769623387311
72,distortion,0.9599758947990555,0.40621303273135945
73,precision,5.631616215199252,2.2900336744036456
74,risk_aversion,0.45738816139593963,0.0775213786304074
75,distortion,0.34022120747320983,0.2
76,precision,6.204007410486305,5.701768683203129
77,risk_aversion,0.8011601072204133,0.99
78,distortion,0.6026133903358026,0.8225636790759793
79,precision,1.0371524944388177,1.8677908725974774
80,risk_aversion,0.6010899718219813,0.7010062841764017
81,distortion,1.0154774332327672,0.9695008231216667
82,precision,1.1180892830042524,0.956100793001435
83,risk_aversion,-0.40588123047370817,-0.29776219668861464
84,distortion,1.3340537296789954,1.8
85,precision,8.616084041617949,5.885191871466493
86,risk_aversion,-0.6320089802770867,-0.0013285240790026358
87,distortion,0.907251729268636,1.2174631857181977
88,precision,7.894355897695848,8.518249422326555
89,risk_aversion,-0.4033345554927593,-0.16367920840616493
