,distortion,precision,risk_aversion,date,monkey,condition,n
0,0.2,4.270073059663592,0.99,2020-06-25,Ola,gain,184
1,0.2,2.77097519818692,0.37104675664319214,2020-06-26,Ola,gain,190
2,0.2,3.80898634846122,0.430657103076095,2020-06-27,Ola,gain,208
3,0.2,3.7225145056670907,0.08512850886389223,2020-06-28,Ola,gain,220
4,0.2,4.6705075805286045,0.1325971731380656,2020-06-29,Ola,gain,244
5,0.2,3.421405783234541,0.026700075971919816,2020-06-30,Ola,gain,256
6,0.2,2.9256563310169788,0.11746333753973805,2020-07-01,Ola,gain,262
7,0.2,3.631639329823759,-0.03918559178333468,2020-07-02,Ola,gain,268
8,0.2,4.306848686208855,0.41530319360498347,2020-07-03,Ola,gain,280
9,0.2,5.5049432919280274,0.6071841330473657,2020-07-04,Ola,gain,285
10,0.2,8.819797644932041,0.99,2020-07-05,Ola,gain,297
11,0.2,10.0,0.3209639916246977,2020-07-16,Ola,gain,257
12,0.2,10.0,0.15212511883007332,2020-07-17,Ola,gain,250
13,0.2,10.0,-0.6602017134642999,2020-07-18,Ola,gain,243
14,0.2,10.0,-0.5954411777809728,2020-07-19,Ola,gain,243
15,0.2,10.0,-0.41331563240479624,2020-07-20,Ola,gain,225
16,0.2,10.0,0.99,2020-07-21,Ola,gain,212
17,0.2,10.0,0.99,2020-07-22,Ola,gain,212
18,0.2,10.0,0.99,2020-07-23,Ola,gain,220
19,0.2,10.0,0.99,2020-07-24,Ola,gain,218
20,1.8,10.0,0.99,2020-07-25,Ola,gain,218
21,1.8,10.0,0.8682983127085301,2020-07-26,Ola,gain,212
22,0.2,10.0,0.99,2020-07-27,Ola,gain,212
23,0.2,10.0,0.99,2020-07-28,Ola,gain,206
24,1.8,10.0,0.99,2020-07-29,Ola,gain,212
25,0.2,10.0,0.99,2020-07-30,Ola,gain,200
26,1.8,10.0,0.99,2020-07-31,Ola,gain,194
27,1.8,10.0,0.99,2020-08-01,Ola,gain,200
28,1.8,10.0,0.99,2020-08-02,Ola,gain,206
29,1.8,10.0,0.99,2020-08-03,Ola,gain,200
30,1.8,10.0,0.99,2020-08-04,Ola,gain,211
31,1.8,10.0,0.99,2020-08-05,Ola,gain,213
32,0.2,10.0,0.99,2020-08-07,Ola,gain,219
33,0.2,10.0,0.99,2020-08-08,Ola,gain,219
34,0.2,10.0,0.99,2020-08-09,Ola,gain,226
35,0.2,10.0,0.99,2020-08-10,Ola,gain,226
36,0.6764842152651686,10.0,0.99,2020-08-18,Ola,gain,227
37,1.8,10.0,0.99,2020-08-19,Ola,gain,228
38,0.9698375012912142,10.0,0.99,2020-08-21,Ola,gain,222
39,1.1356802171275333,10.0,0.99,2020-08-22,Ola,gain,210
40,1.5438558374018436,10.0,0.99,2020-08-23,Ola,gain,208
41,1.8,10.0,0.99,2020-08-24,Ola,gain,210
42,0.2050059127259095,10.0,0.99,2020-08-25,Ola,gain,213
43,0.6769649920587866,5.8303178934271935,0.99,2020-08-26,Ola,gain,216
44,0.6931883720024338,8.792760763668875,0.99,2020-08-27,Ola,gain,210
45,0.38615032738826877,10.0,0.99,2020-08-28,Ola,gain,197
46,0.7845477136347947,10.0,0.99,2020-08-29,Ola,gain,186
47,0.2,10.0,0.99,2020-08-30,Ola,gain,192
48,0.2,6.8954520044284,0.99,2020-08-31,Ola,gain,186
49,0.2,4.842018361911845,0.99,2020-09-01,Ola,gain,180
50,0.2,6.147126486174126,0.99,2020-09-04,Ola,gain,183
51,0.2,5.733619557368272,0.99,2020-09-05,Ola,gain,176
52,0.2,3.093621644769733,0.99,2020-09-06,Ola,gain,174
53,0.2,2.506033588422233,0.9818517725786704,2020-09-07,Ola,gain,168
54,0.2,3.151364247722346,0.9276853415328035,2020-09-10,Ola,gain,168
55,0.2,4.476022596177448,0.99,2020-09-11,Ola,gain,156
56,0.2,5.021731164380803,0.99,2020-09-12,Ola,gain,149
57,0.2,9.915631732863584,0.99,2020-09-13,Ola,gain,149
58,0.2,10.0,0.99,2020-09-14,Ola,gain,149
59,0.2,10.0,0.99,2020-09-17,Ola,gain,149
60,0.2,10.0,-0.30420465178662964,2020-09-18,Ola,gain,149
61,0.2,10.0,0.99,2020-09-19,Ola,gain,151
62,0.2,10.0,-0.9267871797508199,2020-09-20,Ola,gain,143
63,0.2,10.0,-0.99,2020-09-22,Ola,gain,146
64,0.5472524611903772,7.2055891119162885,-0.99,2020-09-23,Ola,gain,143
65,1.0670322762444144,8.812993517467314,-0.99,2020-09-27,Ola,gain,143
66,0.844636083876853,6.449124245933039,-0.99,2020-09-28,Ola,gain,144
67,0.7443412506587843,6.708202571610183,-0.99,2020-09-30,Ola,gain,148
68,0.9860125492071611,8.045690285347732,-0.99,2020-10-01,Ola,gain,142
69,0.6776561371167243,8.447364271029748,-0.99,2020-10-02,Ola,gain,148
70,0.45186132584956096,8.367646567686515,-0.99,2020-10-03,Ola,gain,154
71,0.2,10.0,-0.9323138757870226,2020-10-05,Ola,gain,151
72,0.2,10.0,-0.9615683326790778,2020-10-07,Ola,gain,148
73,0.2,8.782358353792572,-0.99,2020-10-08,Ola,gain,142
74,0.2,9.553646100390313,-0.99,2020-10-11,Ola,gain,142
75,0.2,10.0,-0.9851578264535978,2020-10-12,Ola,gain,141
76,0.2,10.0,-0.99,2020-10-14,Ola,gain,135
77,0.2,10.0,-0.9092973100549774,2020-10-16,Ola,gain,130
78,0.2,10.0,-0.779115647786936,2020-10-17,Ola,gain,124
79,0.2,10.0,-0.8006531995729088,2020-10-18,Ola,gain,118
80,0.2,10.0,-0.8234191070841109,2020-10-20,Ola,gain,112
81,0.2,10.0,-0.8214617575093535,2020-10-21,Ola,gain,106
82,0.2,9.418849072720064,-0.99,2020-10-22,Ola,gain,100
83,0.2,8.498463053331552,-0.8881712511732139,2020-10-23,Ola,gain,94
84,0.2,10.0,-0.6263076388081275,2020-10-24,Ola,gain,82
85,0.2,5.787227737145987,-0.416412108493712,2020-10-25,Ola,gain,76
0,0.6398052306939795,3.0956036019351116,0.07163571626447554,2020-06-25,Ola,loss,188
1,0.5164527489439121,3.12017010419855,0.1956811004606372,2020-06-26,Ola,loss,194
2,0.3656458010704914,2.3171791557065182,0.11027975440260748,2020-06-27,Ola,loss,212
3,0.41535310023190164,2.393482173307485,0.14437446181409877,2020-06-28,Ola,loss,223
4,0.7193217873119025,3.1201523682091143,0.10516575170124223,2020-06-29,Ola,loss,247
5,0.9321802652088921,3.415637592366702,0.19818017904699417,2020-06-30,Ola,loss,259
