,Parameter,Used to simulate,Recovered
0,distortion,1.4396238977089928,0.2
1,precision,7.603281312193071,10.0
2,risk_aversion,-0.2048209508597204,0.99
3,distortion,0.7601791630302916,0.8048292589736865
4,precision,2.483919306364961,1.4046936074317045
5,risk_aversion,-0.7782460302256062,-0.43077366842493764
6,distortion,1.448777288831622,1.6809459908238311
7,precision,4.77361726447791,10.0
8,risk_aversion,-0.38855743695739875,-0.571568284091115
9,distortion,0.5117997922863986,0.2
10,precision,9.868852122119971,6.16040463354741
11,risk_aversion,0.5779268680580054,0.4015913513051935
12,distortion,0.30832832331519633,1.1345350535831764
13,precision,8.71864792383265,0.7994044656342788
14,risk_aversion,-0.5622758188501525,0.4706427478277332
15,distortion,0.43289819017756365,0.4675967329195421
16,precision,8.644860464881903,1.7237420562332757
17,risk_aversion,-0.8767637598329822,-0.09291956981067416
18,distortion,1.1213201120765224,1.8
19,precision,6.331563138878041,0.8855171401437936
20,risk_aversion,-0.5457779832397713,0.30666204909062517
21,distortion,0.898171687108335,1.6084690455471211
22,precision,8.675147653591582,10.0
23,risk_aversion,0.3108160862015872,0.99
24,distortion,0.3821294951819949,0.2
25,precision,5.119195678034238,1.1910426930934508
26,risk_aversion,0.41852004784027597,0.99
27,distortion,1.1480094532287561,0.3590151611219183
28,precision,2.2981948240654755,0.9239812298710869
29,risk_aversion,0.303822286125518,0.99
30,distortion,0.868641987645711,1.8
31,precision,6.37010176806358,2.14616508837807
32,risk_aversion,-0.3094592569628868,0.9688953637849103
33,distortion,0.4669020728781996,0.20545087846965823
34,precision,5.082570233890057,0.6952777571604509
35,risk_aversion,0.23034954617565084,0.30710524140214773
36,distortion,1.6469187002472743,1.8
37,precision,9.767436200325752,2.2878309205843785
38,risk_aversion,0.23191960450018767,0.5003304803049922
39,distortion,0.7375937996252682,0.3187809649826801
40,precision,3.7802123464608024,1.7877440718889648
41,risk_aversion,-0.4269225033687619,-0.3119233672618417
42,distortion,1.526484625405492,1.8
43,precision,7.690673645525964,10.0
44,risk_aversion,0.6383329549151615,-0.723600940311693
45,distortion,0.22116882908666613,1.7975895190859374
46,precision,7.655313309210581,1.7775910278066425
47,risk_aversion,0.8726072389088033,0.99
48,distortion,0.8787900829160369,0.7071757707078399
49,precision,6.410791633694713,7.164288585571739
50,risk_aversion,-0.4927330116548617,-0.99
51,distortion,0.9794685884434187,0.9675091995373493
52,precision,3.597070642390818,0.9886744988814135
53,risk_aversion,-0.19672949187683653,0.7943650701091484
54,distortion,0.6281129009410358,0.2
55,precision,6.8582326786007215,10.0
56,risk_aversion,-0.7299401751056009,-0.0029095558408911222
57,distortion,1.7734029235095645,1.2761891961384833
58,precision,3.583819789648841,3.0015667076712456
59,risk_aversion,0.9164395025397507,-0.12077399081732108
60,distortion,0.8312276806792407,1.3459359090179615
61,precision,5.589642280917098,2.1142991032494898
62,risk_aversion,-0.2310938225272925,0.99
63,distortion,1.5891982016024637,1.8
64,precision,7.335471635733223,7.381473844710651
65,risk_aversion,0.16700986883897184,-0.3687083443969235
66,distortion,1.0629281387768497,1.3338871337040465
67,precision,0.24326287033310867,0.2276297234665741
68,risk_aversion,0.5966575546391524,0.5913663384885814
69,distortion,0.621242044058812,0.5605944351203737
70,precision,0.9247736513641754,1.0520154410712015
71,risk_aversion,0.15656830504790453,-0.0219168200837606
72,distortion,0.7991368329026778,1.0837324749467103
73,precision,9.295905658866566,3.4501688724591197
74,risk_aversion,0.8902626407897543,0.0711712676505051
75,distortion,0.7578586900307804,0.4921232616319376
76,precision,9.80609677339621,1.1564524221636103
77,risk_aversion,0.7091076024714471,-0.22598665726993064
78,distortion,1.1152573984380783,0.5815934966149786
79,precision,7.938228624728703,1.6191116797805105
80,risk_aversion,-0.2284039245298689,0.5893587052163107
81,distortion,1.2377752598478584,0.2945922237598732
82,precision,7.791653292412373,6.395614961808043
83,risk_aversion,0.2533957601905561,-0.99
84,distortion,1.145717076316424,1.7060270284106178
85,precision,7.630807003617509,2.7630038302144198
86,risk_aversion,0.019682725490789643,0.3861083511158758
87,distortion,1.3500203260314918,0.440866386875042
88,precision,6.832172954573045,6.29867718015464
89,risk_aversion,-0.33124645580230894,0.330641802946517
