,Parameter,Used to simulate,Recovered
0,distortion,1.722505975475399,1.8
1,precision,8.989946641616378,10.0
2,risk_aversion,0.5307108576802801,0.9214096342696674
3,distortion,1.1580360615175955,1.0605965651949443
4,precision,4.426872879593967,4.511377895755352
5,risk_aversion,-0.5570190322307242,-0.6008233724163944
6,distortion,1.5836795307581852,1.5044979216446137
7,precision,7.780053405290098,8.808063005386595
8,risk_aversion,-0.22244291702555496,-0.23200747560502027
9,distortion,1.0695751940994016,1.0776301388170506
10,precision,0.5994355190023218,0.5946649754673671
11,risk_aversion,-0.019320919072485565,-0.02402743286823098
12,distortion,0.6311452714844432,0.6044860703323371
13,precision,4.655495776008164,4.706337066447994
14,risk_aversion,-0.8410980365494997,-0.8862536420635344
15,distortion,1.5430536474844827,1.8
16,precision,3.940892204247106,3.7567300197763873
17,risk_aversion,0.320297209863299,0.26143503547686864
18,distortion,1.0736601128906436,0.8166730246015163
19,precision,9.8745690882175,10.0
20,risk_aversion,0.9830515438359273,0.43804907973176754
21,distortion,0.4119194171515275,0.5337732369423906
22,precision,5.350824615387174,4.677823442107946
23,risk_aversion,-0.5450757727633163,-0.5651685359255654
24,distortion,1.481712357247132,1.5034799384531294
25,precision,1.2021084812063105,1.2062982454437714
26,risk_aversion,-0.8358009862343063,-0.827132503302058
27,distortion,1.5317149261875713,1.508473259966414
28,precision,0.6907566342218004,0.6780935693452478
29,risk_aversion,0.09805434325808426,0.10285928763978075
30,distortion,1.249055178525183,1.4558877915618582
31,precision,4.529278137135747,4.510616230545128
32,risk_aversion,0.10769610397324114,0.16585851850083388
33,distortion,1.1506273339746051,1.5000237076173575
34,precision,8.273915219991945,7.152301991820653
35,risk_aversion,-0.31286737008732834,-0.05644067629290915
36,distortion,1.0243999368698204,1.0586707253728302
37,precision,0.6360347994446643,0.6611780214201674
38,risk_aversion,0.9060885048557648,0.9189612281151387
39,distortion,1.1436801079427221,1.1900852890356834
40,precision,0.7414518650754511,0.714811763647477
41,risk_aversion,0.32844166624913407,0.3350389442862681
42,distortion,1.5852774179562523,1.4895766606242238
43,precision,2.719178691113269,2.153380464009138
44,risk_aversion,0.8094187891553251,0.99
45,distortion,1.6949070119091165,1.0364967971501544
46,precision,5.940193111071815,4.490901224180894
47,risk_aversion,0.9533458378597499,0.7105758369684264
48,distortion,1.7010127873297516,1.8
49,precision,5.490848707884534,4.237307905763139
50,risk_aversion,0.8307754023155149,0.573041128907088
51,distortion,1.3036592718806586,1.3469649701335906
52,precision,9.410141657272879,10.0
53,risk_aversion,0.7685613885100251,0.99
54,distortion,1.653818836647215,1.5884687185147879
55,precision,9.610983495162461,7.618804798385745
56,risk_aversion,-0.9137289338384185,-0.6603603352687051
57,distortion,0.3656925508476292,0.3398598734735642
58,precision,9.397245779444715,10.0
59,risk_aversion,0.4031374310171769,0.1713959386376049
60,distortion,0.2883758294132628,0.30784146720634403
61,precision,7.922244290841459,10.0
62,risk_aversion,-0.23231784182943405,-0.21880791047348044
63,distortion,0.6843059177956958,0.6918429135623375
64,precision,1.3213413713986328,1.4010069777731855
65,risk_aversion,-0.6624255526911129,-0.7070514795421896
66,distortion,0.39404436772915674,0.2
67,precision,1.736154237138572,2.082001127911941
68,risk_aversion,0.8343740694481383,0.8677961734402947
69,distortion,1.1920788266280167,0.8702813787492775
70,precision,2.629936705763118,2.8820535971032015
71,risk_aversion,0.7599991300084352,0.9207132313609937
72,distortion,0.9152715723812981,0.8890417843821233
73,precision,8.508852899938901,10.0
74,risk_aversion,-0.5492379941726993,-0.5381766456294389
75,distortion,0.2873964451282051,0.24622492339987007
76,precision,5.356135761001053,3.171106348790378
77,risk_aversion,0.5209899201629771,0.6554036093681861
78,distortion,0.4639805085356905,0.43332182780604256
79,precision,4.694999254030766,4.802743822462812
80,risk_aversion,-0.045973982217149545,-0.11506224816386296
81,distortion,0.7900008205317275,0.5238954311916099
82,precision,5.013727009996775,5.495280860427872
83,risk_aversion,0.006601423844426524,-0.001064380370495553
84,distortion,1.4612701248409192,1.4678329904451395
85,precision,0.39414353901512633,0.3959569173389533
86,risk_aversion,0.560810747205118,0.5583060913151715
87,distortion,1.4966696427409676,1.4443856365807701
88,precision,1.088365128554809,1.155004402072215
89,risk_aversion,-0.1000025401795297,-0.14194503361405603
